"","V1","V2","V3","V4","V5"
"1",0,0,2,2,4
"2",0,1,3,0,2
"3",0,0,0,1,3
"4",0,0,1,3,5
"5",0,0,1,2,1
"6",0,0,1,2,3
"7",0,0,2,2,3
"8",0,0,3,4,2
"9",0,1,2,1,2
"10",0,0,2,1,1
"11",0,0,3,3,1
"12",0,0,1,3,3
"13",0,0,0,2,4
"14",0,0,3,2,1
"15",0,3,1,1,3
"16",0,1,4,1,4
"17",0,0,3,4,1
"18",0,0,2,3,1
"19",0,1,0,1,0
"20",0,0,1,2,1
"21",0,0,2,2,4
"22",0,1,1,2,4
"23",0,1,2,3,3
"24",0,0,0,0,5
"25",0,0,4,2,2
"26",0,0,0,0,3
"27",0,0,0,3,2
"28",0,0,0,2,3
"29",0,0,0,0,5
"30",0,1,3,4,NA
"31",0,0,0,2,3
"32",0,0,0,0,2
"33",0,0,0,1,3
"34",0,0,1,3,3
"35",0,1,2,2,1
"36",1,0,2,3,4
"37",0,0,3,1,3
"38",0,0,1,4,2
"39",0,0,4,0,0
"40",0,0,2,2,4
"41",0,1,1,2,4
"42",0,1,1,0,3
"43",0,0,3,3,6
"44",0,0,0,4,1
"45",0,1,1,3,0
"46",0,1,1,3,1
"47",0,1,2,1,3
"48",0,0,0,1,6
"49",0,0,2,3,0
"50",0,0,2,4,1
"51",0,0,1,3,2
"52",0,2,0,2,2
"53",0,0,4,3,3
"54",0,1,0,3,3
"55",0,0,1,4,NA
"56",0,1,0,3,2
"57",0,0,1,1,2
"58",0,1,0,3,3
"59",0,1,0,2,1
"60",0,1,2,2,2
"61",0,1,2,0,1
"62",0,1,1,3,2
"63",0,1,1,1,7
"64",0,2,1,1,4
"65",0,1,3,1,3
"66",0,2,1,2,2
"67",0,2,4,5,NA
"68",0,0,0,1,4
"69",0,1,3,1,1
"70",0,1,1,2,0
"71",0,1,1,1,3
"72",1,0,0,0,2
"73",0,2,1,0,0
"74",0,0,0,0,4
"75",0,0,3,2,6
"76",0,0,1,3,4
"77",0,1,1,4,NA
"78",0,0,0,0,4
"79",1,0,0,1,2
"80",0,0,2,2,5
"81",0,1,2,1,1
"82",0,1,1,1,4
"83",0,0,1,2,1
"84",0,0,2,2,2
"85",0,1,6,NA,NA
"86",0,2,0,2,1
"87",0,1,1,4,NA
"88",0,0,2,2,3
"89",0,2,1,1,3
"90",0,0,3,3,4
"91",1,0,0,2,5
"92",0,0,4,3,0
"93",0,0,0,1,5
"94",1,0,1,3,NA
"95",0,0,2,3,4
"96",0,0,1,1,1
"97",0,0,1,2,3
"98",1,0,0,1,1
"99",0,2,1,0,5
"100",1,1,1,0,6
"101",0,0,2,2,2
"102",0,1,1,1,1
"103",0,1,1,1,1
"104",1,2,1,0,3
"105",0,3,1,1,3
"106",0,0,0,2,5
"107",0,0,0,4,NA
"108",0,1,0,0,2
"109",0,0,1,3,1
"110",0,0,1,4,NA
"111",0,2,1,1,0
"112",0,0,1,3,2
"113",0,0,2,4,2
"114",0,1,4,2,1
"115",0,1,0,2,2
"116",0,0,2,2,1
"117",0,1,2,2,1
"118",1,2,3,0,0
"119",0,1,0,3,NA
"120",0,0,1,1,1
"121",0,0,4,3,1
"122",0,1,1,2,0
"123",0,0,2,2,4
"124",0,0,0,1,2
"125",1,1,1,3,1
"126",0,0,1,5,NA
"127",0,1,2,2,2
"128",0,0,2,2,1
"129",0,3,1,1,4
"130",0,1,1,1,3
"131",0,0,0,0,5
"132",0,0,2,4,NA
"133",0,0,2,1,2
"134",0,0,4,4,2
"135",0,1,0,1,4
