"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",0,1,0,0,4
"3",0,1,1,0,2
"4",0,0,2,1,1
"5",0,2,2,1,4
"6",0,0,6,NA,NA
"7",0,1,1,5,2
"8",0,0,0,2,3
"9",0,0,0,4,3
"10",0,0,4,0,3
"11",1,1,2,2,4
"12",0,1,1,3,4
"13",0,1,1,0,2
"14",1,0,1,1,0
"15",0,0,0,3,2
"16",0,1,2,2,0
"17",0,0,2,2,2
"18",0,0,1,3,NA
"19",0,0,1,1,4
"20",0,0,2,4,2
"21",0,1,0,2,2
"22",0,0,4,0,1
"23",0,0,1,3,5
"24",0,2,3,2,NA
"25",0,0,2,1,2
"26",0,1,1,1,2
"27",0,0,1,1,2
"28",0,1,0,0,3
"29",0,4,NA,NA,NA
"30",0,0,3,NA,NA
"31",0,2,2,0,5
"32",0,2,4,3,NA
"33",0,1,2,1,4
"34",0,1,2,2,4
"35",0,0,1,1,1
"36",0,2,2,1,3
"37",0,0,2,4,0
"38",0,1,2,0,1
"39",0,0,5,6,NA
"40",1,0,1,1,1
"41",0,1,0,2,6
"42",0,0,2,2,1
"43",0,1,1,1,1
"44",0,1,0,1,2
"45",0,0,1,1,2
"46",0,3,1,0,2
"47",0,1,0,1,3
"48",0,0,0,5,3
"49",0,0,0,1,2
"50",0,0,2,2,1
"51",0,0,1,3,2
"52",0,2,0,2,4
"53",0,0,0,1,4
"54",0,0,1,4,NA
"55",0,0,0,2,2
"56",0,0,1,2,3
"57",0,0,1,1,1
"58",0,0,2,4,3
"59",0,0,0,1,1
"60",0,0,5,NA,NA
"61",0,0,0,2,2
"62",0,0,2,1,2
"63",0,1,2,0,0
"64",0,1,2,3,NA
"65",0,1,0,2,4
"66",0,0,4,1,2
"67",0,1,2,1,1
"68",0,0,1,7,NA
"69",0,0,2,1,2
"70",0,0,2,2,0
"71",0,0,2,0,2
"72",0,0,1,0,3
"73",0,1,1,5,NA
"74",0,1,1,4,NA
"75",0,3,1,0,2
"76",0,0,0,3,NA
"77",0,0,1,0,4
"78",0,0,1,1,1
"79",0,0,2,1,0
"80",0,1,1,1,1
"81",0,1,3,1,2
"82",0,2,1,1,2
"83",0,0,2,2,3
"84",0,0,1,2,1
"85",0,0,3,1,3
"86",0,0,1,2,2
"87",0,1,0,1,4
"88",0,0,0,4,5
"89",0,0,1,1,3
"90",1,0,0,0,3
"91",0,0,0,2,5
"92",0,0,0,1,2
"93",0,2,2,1,2
"94",0,0,2,4,2
"95",0,0,1,5,NA
"96",0,0,2,1,2
"97",0,1,0,2,0
"98",0,0,2,4,4
"99",0,1,0,0,4
"100",0,0,2,3,4
"101",0,1,1,3,1
"102",0,0,3,2,4
"103",0,1,2,2,0
"104",0,0,1,0,2
"105",0,2,0,1,4
"106",1,1,1,1,3
"107",0,1,0,1,2
"108",0,0,0,2,2
"109",0,1,0,2,3
"110",1,0,4,0,3
"111",0,0,2,2,2
"112",0,0,7,NA,NA
"113",0,1,3,0,2
"114",1,0,2,1,3
"115",0,1,2,1,1
"116",0,1,0,1,1
"117",0,0,1,3,3
"118",1,0,0,4,NA
"119",1,1,0,2,2
"120",0,2,1,1,2
"121",0,1,0,3,NA
"122",0,0,2,0,3
"123",0,0,1,1,3
"124",0,1,1,4,3
"125",0,0,2,3,3
"126",0,1,0,1,6
"127",0,0,1,1,4
"128",1,0,2,2,1
"129",1,0,1,0,3
"130",0,1,1,3,4
"131",0,0,2,4,2
"132",1,0,3,0,0
"133",0,1,2,4,3
"134",0,0,0,4,2
"135",0,0,1,1,3
"136",0,0,1,0,4
"137",0,0,2,2,3
"138",0,3,0,5,NA
"139",1,1,0,2,1
"140",1,0,3,0,2
"141",0,0,1,0,2
"142",0,0,0,2,4
"143",0,1,0,0,3
"144",0,3,1,1,3
"145",0,0,1,2,4
"146",0,0,1,4,4
"147",2,5,0,0,1
"148",0,0,2,5,NA
"149",0,0,1,1,1
"150",0,0,2,0,4
"151",0,0,2,1,1
"152",0,3,NA,NA,NA
"153",2,1,1,3,NA
"154",0,1,0,4,3
"155",0,0,0,1,2
"156",0,0,1,4,3
"157",0,1,0,5,2
"158",0,0,3,2,1
"159",0,0,3,2,NA
"160",0,1,2,2,0
"161",0,1,0,4,2
"162",0,0,2,1,3
"163",0,0,3,2,4
"164",1,0,1,1,3
"165",1,0,1,1,3
"166",0,0,1,1,2
"167",0,0,1,2,3
"168",0,0,0,1,3
"169",0,0,5,1,4
"170",0,0,2,2,6
"171",1,0,2,2,2
"172",0,0,0,3,3
"173",0,1,1,3,2
"174",0,0,3,4,NA
"175",1,1,0,1,3
"176",0,0,2,3,5
"177",0,1,1,1,2
"178",1,0,0,1,1
"179",0,2,4,1,0
"180",0,1,0,4,NA
"181",0,1,1,2,3
"182",0,0,2,0,3
"183",0,0,2,3,1
"184",0,1,1,3,NA
"185",0,0,1,2,1
"186",0,0,3,0,4
"187",0,0,1,2,0
"188",0,1,1,0,4
"189",0,0,0,3,4
"190",0,1,1,4,3
"191",0,0,0,0,5
"192",0,2,3,3,NA
"193",0,0,1,2,1
"194",0,0,1,2,4
"195",0,0,2,2,3
"196",0,1,2,5,1
"197",0,0,1,3,1
"198",0,1,2,1,3
"199",0,0,2,3,0
"200",0,1,1,3,2
"201",1,0,2,2,1
"202",0,0,2,0,4
"203",0,1,1,1,4
"204",0,1,5,0,NA
"205",0,0,2,0,2
"206",0,2,3,2,2
"207",0,0,1,3,1
"208",0,1,1,0,2
"209",0,1,0,0,1
"210",0,0,1,1,1
"211",0,0,2,5,NA
"212",0,0,0,1,1
"213",0,0,4,1,4
"214",0,0,0,3,2
"215",0,1,6,NA,NA
"216",1,0,1,3,3
"217",0,0,1,2,2
"218",0,0,1,0,3
"219",0,0,1,2,3
"220",0,2,1,2,1
"221",0,0,1,2,3
"222",0,0,0,3,3
"223",0,0,2,4,3
"224",0,1,4,4,NA
"225",0,1,3,3,2
"226",0,0,1,3,2
"227",0,0,4,0,3
"228",0,2,1,2,0
"229",1,1,0,0,3
"230",0,0,2,1,0
"231",0,0,2,3,1
"232",0,3,1,0,1
"233",0,0,3,6,NA
"234",0,2,1,0,2
"235",0,0,1,2,2
"236",0,0,0,2,6
"237",0,1,4,5,NA
"238",0,0,0,2,3
"239",1,2,3,NA,NA
"240",0,1,3,3,NA
"241",0,3,NA,NA,NA
"242",0,0,2,2,2
"243",0,2,3,1,1
"244",0,0,1,2,3
"245",0,1,0,2,0
"246",0,0,2,5,NA
"247",0,0,1,1,1
"248",0,1,6,NA,NA
"249",0,0,2,0,2
"250",0,1,1,2,3
"251",1,2,2,1,1
"252",0,0,1,0,4
"253",0,2,1,3,2
"254",0,0,1,2,1
"255",0,0,2,2,2
"256",0,1,0,3,NA
"257",0,1,2,1,3
"258",1,0,0,1,4
"259",0,0,3,1,5
"260",0,1,0,2,4
"261",0,2,1,3,2
"262",0,0,1,4,NA
"263",0,1,3,0,3
"264",0,1,1,0,2
"265",1,0,2,1,2
"266",0,0,0,1,2
"267",0,1,1,0,5
"268",0,1,2,0,4
"269",0,1,0,1,3
"270",0,0,1,3,3
"271",0,1,1,1,2
"272",0,1,0,0,4
"273",0,1,0,1,4
"274",0,0,1,2,6
"275",0,1,1,1,2
"276",0,1,0,3,4
"277",0,0,0,2,3
"278",1,1,3,NA,NA
"279",0,0,1,0,2
"280",0,1,0,1,3
"281",1,0,2,0,1
"282",0,1,1,3,4
"283",0,2,0,4,3
"284",0,1,1,0,4
"285",1,4,0,3,NA
"286",1,0,1,5,NA
"287",0,0,2,3,1
"288",0,0,2,2,2
"289",0,0,0,2,2
"290",0,0,1,0,4
"291",1,2,2,5,NA
"292",0,3,0,2,3
"293",1,1,1,2,3
"294",0,1,2,0,5
"295",0,1,1,5,5
"296",0,0,2,3,0
"297",0,0,5,0,3
"298",0,0,1,1,2
"299",0,2,2,1,3
"300",0,0,0,1,2
"301",0,1,0,2,2
"302",0,0,0,1,3
"303",0,0,3,2,1
"304",1,0,1,0,5
"305",0,0,0,0,4
"306",0,1,5,3,1
"307",0,0,0,0,2
"308",0,2,3,1,0
"309",0,0,0,2,1
"310",0,1,1,3,2
"311",0,2,2,2,4
"312",0,0,1,3,2
"313",0,0,5,NA,NA
"314",0,0,0,3,0
"315",0,0,1,0,1
"316",0,0,1,1,3
"317",0,1,2,2,4
"318",0,0,2,3,1
"319",0,0,1,1,2
"320",0,0,0,1,6
"321",0,0,0,1,2
"322",0,1,0,4,3
"323",0,0,0,2,3
"324",0,1,1,2,2
"325",0,0,2,3,4
"326",0,3,0,5,4
"327",0,1,1,0,5
"328",0,1,1,3,4
"329",1,1,2,1,1
"330",0,3,0,1,4
"331",0,0,2,0,1
"332",0,1,3,3,NA
"333",0,1,0,2,1
"334",0,0,1,2,1
"335",0,0,0,2,5
"336",0,2,1,4,3
"337",1,1,1,4,NA
"338",0,0,0,1,2
"339",0,1,1,4,4
"340",0,2,1,4,NA
"341",0,1,0,2,1
"342",0,0,1,3,5
"343",0,1,1,2,4
"344",0,0,0,2,0
"345",0,1,1,2,0
"346",1,0,2,6,NA
"347",0,1,1,1,1
"348",0,1,0,1,1
"349",0,0,1,2,1
"350",0,0,1,2,2
"351",0,0,1,0,1
