"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0,0,0,0.19,0.19
"3",0,0,0,0.18,0.18
"4",0.01,0.07,0.14,0.17,0.23
"5",0,0.13,0.13,0.13,0.17
"6",0,0.09,0.09,0.4,NA
"7",0,0,0.09,0.09,0.34
"8",0,0,0,0.09,0.33
"9",0,0,0.06,0.06,0.98
"10",0,0,0.09,0.15,0.15
"11",0.01,0.09,0.11,0.11,0.33
"12",0,0.01,0.07,0.14,0.23
"13",0,0.01,0.01,0.01,0.22
"14",0.01,0.1,0.1,0.11,0.14
"15",0,0.09,0.09,0.09,0.17
"16",0,0,0.07,0.25,0.34
"17",0.01,0.15,0.15,0.39,NA
"18",0.01,0.08,0.08,0.24,NA
"19",0.01,0.01,0.01,0.17,0.34
"20",0,0.01,0.04,0.04,0.04
"21",0,0,0.01,0.01,0.66
"22",0,0,0,0.23,0.23
"23",0.01,0.01,0.12,0.12,0.98
"24",0,0.09,0.09,0.17,0.34
"25",0,0,0.01,0.01,0.14
"26",0,0,0,0,0.33
"27",0,0.13,0.13,0.13,0.17
"28",0,0,0,0.07,0.33
"29",0,0,0,0.01,0.23
"30",0,0.08,0.08,0.33,NA
"31",0,0,0.13,0.2,NA
"32",0,0.12,0.12,0.12,0.2
"33",0.01,0.01,0.01,0.01,0.25
"34",0,0.02,0.02,0.17,0.25
"35",0,0,0.01,0.17,0.33
"36",0,0,0.02,0.02,0.2
"37",0,0.01,0.14,0.5,NA
"38",0.01,0.01,0.01,0.01,0.45
"39",0.01,0.01,0.01,0.01,0.17
"40",0,0,0.09,0.09,0.09
"41",0.09,0.09,0.09,0.09,0.2
"42",0.01,0.01,0.02,0.02,0.34
"43",0,0,0.01,0.01,0.33
"44",0.01,0.01,0.08,0.08,0.14
"45",0,0,0.01,0.01,0.17
"46",0.01,0.01,0.01,0.09,0.17
"47",0,0,0.29,NA,NA
"48",0.01,0.01,0.05,0.27,NA
"49",0,0,0.02,0.02,0.33
"50",0,0,0.13,0.13,0.34
"51",0,0.09,0.09,0.09,0.25
"52",0,0,0,0.07,0.12
"53",0.01,0.09,0.1,0.1,0.17
"54",0.01,0.01,0.01,0.01,0.17
"55",0.01,0.01,0.01,0.02,0.02
"56",0,0.01,0.01,0.01,0.09
"57",0,0,0.17,0.22,0.23
"58",0.01,0.07,0.11,0.11,0.34
"59",0,0,0.1,0.23,0.5
"60",0.01,0.01,0.11,0.23,0.23
"61",0.01,0.01,0.17,0.17,0.23
"62",0,0.01,0.01,0.47,NA
"63",0.01,0.01,0.1,0.1,0.2
"64",0,0,0.06,0.29,NA
"65",0,0,0,0.13,0.13
"66",0,0.17,0.26,NA,NA
"67",0.01,0.11,0.2,0.2,0.2
"68",0,0,0,0.19,0.19
"69",0,0.01,0.01,0.02,0.02
"70",0,0.19,0.19,0.19,NA
"71",0,0.01,0.01,0.11,0.23
"72",0.06,0.09,0.12,0.19,0.19
"73",0,0,0.01,0.14,0.17
"74",0.01,0.09,0.09,0.19,0.66
"75",0.01,0.01,0.01,0.01,0.01
"76",0,0.01,0.01,0.17,0.25
"77",0.01,0.01,0.01,0.01,0.27
"78",0.01,0.01,0.2,0.2,0.23
"79",0,0,0,0,0.17
"80",0.01,0.01,0.07,0.27,0.27
"81",0.01,0.01,0.01,0.18,0.18
"82",0,0.01,0.12,0.14,0.14
"83",0,0,0,0.25,NA
"84",0,0.02,0.02,0.25,0.34
"85",0,0,0.07,0.12,0.14
"86",0,0.01,0.17,0.27,NA
"87",0.01,0.09,0.1,0.33,0.45
"88",0.02,0.02,0.17,0.17,0.17
"89",0.07,0.07,0.07,0.09,0.17
"90",0.01,0.01,0.01,0.01,0.01
"91",0.01,0.01,0.14,0.2,0.27
"92",0,0.07,0.07,0.09,0.17
"93",0.01,0.03,0.03,0.03,0.03
"94",0,0.06,0.06,0.25,NA
"95",0,0,0.01,0.23,0.33
"96",0,0,0,0.98,NA
"97",0.01,0.01,0.01,0.17,0.39
"98",0.01,0.07,0.15,0.15,0.15
"99",0,0,0,0.01,0.23
"100",0,0.1,0.1,0.22,NA
"101",0.01,0.06,0.09,0.17,0.17
"102",0.01,0.01,0.14,0.25,0.27
"103",0,0.01,0.01,0.2,0.2
"104",0,0,0.12,0.12,0.12
"105",0,0,0.01,0.17,0.23
"106",0,0,0.04,0.04,0.04
"107",0.01,0.01,0.09,0.11,0.17
"108",0.01,0.01,0.01,0.17,0.25
"109",0.01,0.23,0.23,0.23,0.33
"110",0,0.01,0.1,0.1,0.14
"111",0,0.01,0.01,0.01,0.07
"112",0,0.01,0.01,0.07,0.17
"113",0.01,0.01,0.01,0.06,0.25
"114",0,0.06,0.06,0.2,NA
"115",0,0.01,0.01,0.01,0.23
"116",0.01,0.07,0.07,0.14,0.33
"117",0.01,0.01,0.01,0.11,0.11
"118",0,0,0.08,0.08,0.08
"119",0,0,0.08,0.08,0.45
"120",0.01,0.02,0.02,0.14,0.25
"121",0,0,0.14,0.14,0.17
"122",0,0.01,0.15,0.15,0.15
"123",0,0.11,0.11,0.11,0.45
"124",0,0.02,0.02,0.02,0.02
"125",0,0.01,0.01,0.22,NA
"126",0.01,0.01,0.01,0.01,0.22
"127",0,0.12,0.17,0.28,NA
"128",0.02,0.02,0.02,0.14,0.25
"129",0,0.01,0.01,0.01,0.34
"130",0,0.01,0.01,0.01,0.14
"131",0,0,0.18,0.18,0.18
"132",0.01,0.01,0.19,0.19,0.33
"133",0.01,0.01,0.01,0.28,NA
"134",0,0,0.01,0.17,0.25
"135",0,0,0.11,0.12,0.12
"136",0.01,0.17,0.17,0.17,0.17
"137",0,0.01,0.12,0.12,0.23
"138",0,0.17,0.17,0.17,0.34
"139",0,0.11,0.11,0.11,0.25
"140",0,0.11,0.2,0.25,NA
"141",0,0.02,0.02,0.11,0.11
"142",0,0,0.16,0.16,0.16
"143",0,0.01,0.01,0.01,0.01
"144",0.01,0.01,0.01,0.12,0.12
"145",0,0.01,0.02,0.02,0.33
