"","V1","V2","V3","V4","V5"
"1",0.01,0.01,0.13,0.13,0.27
"2",0,0.04,0.04,0.04,0.23
"3",0,0.01,0.01,0.09,0.23
"4",0,0.05,0.07,0.33,NA
"5",0,0.06,0.14,0.2,NA
"6",0,0.1,0.1,0.1,NA
"7",0,0.04,0.22,NA,NA
"8",0,0.06,0.06,0.66,NA
"9",0,0.01,0.01,0.01,0.17
"10",0,0.01,0.01,0.17,0.17
"11",0.01,0.09,0.09,0.14,0.23
"12",0,0,0,0.01,0.2
"13",0,0,0,0.17,0.17
"14",0.01,0.01,0.01,0.33,NA
"15",0,0,0.09,0.19,0.19
"16",0,0.01,0.09,0.17,0.2
"17",0,0.01,0.17,0.2,0.2
"18",0,0.01,0.11,0.12,0.17
"19",0.01,0.01,0.01,0.01,0.27
"20",0,0,0.17,0.22,NA
"21",0,0,0,0.12,0.12
"22",0.01,0.01,0.02,0.02,0.02
"23",0,0,0.1,0.1,0.1
"24",0,0,0.01,0.01,0.14
"25",0,0,0.09,0.2,0.34
"26",0.01,0.01,0.12,0.12,0.17
"27",0,0.01,0.07,0.19,0.19
"28",0,0,0.08,0.08,0.08
"29",0,0,0.14,0.14,0.34
"30",0,0,0.17,0.17,0.17
"31",0.01,0.14,0.14,0.14,0.2
"32",0,0,0.12,0.15,0.15
"33",0.01,0.01,0.05,0.09,0.34
"34",0,0.01,0.01,0.01,0.01
"35",0,0,0,0.17,0.2
"36",0.01,0.07,0.12,0.12,0.22
"37",0.01,0.02,0.02,0.17,0.17
"38",0,0.08,0.08,0.21,0.21
"39",0,0.01,0.09,0.17,0.17
"40",0.01,0.13,0.13,0.13,0.33
"41",0.05,0.1,0.22,NA,NA
"42",0,0,0.04,0.04,0.04
"43",0,0,0,0,0.2
"44",0.01,0.06,0.12,0.12,0.12
"45",0.01,0.09,0.09,0.22,0.22
"46",0,0,0.09,0.11,0.98
"47",0,0.08,0.08,0.14,0.66
"48",0.01,0.01,0.01,0.01,0.33
"49",0.01,0.03,0.03,0.2,0.4
"50",0.01,0.01,0.1,0.1,0.11
"51",0.01,0.01,0.11,0.2,0.34
"52",0,0,0.14,0.2,NA
"53",0,0,0.07,0.09,0.12
"54",0.01,0.01,0.06,0.09,0.17
"55",0,0,0.01,0.01,0.01
"56",0.01,0.06,0.09,0.12,0.27
"57",0,0,0.15,0.15,0.15
"58",0.01,0.01,0.09,0.09,0.33
"59",0.01,0.01,0.13,0.13,0.55
"60",0,0.01,0.01,0.28,NA
"61",0,0.01,0.01,0.17,0.33
"62",0,0.02,0.02,0.02,0.02
"63",0,0.01,0.09,0.09,0.66
"64",0.01,0.01,0.06,0.25,0.33
"65",0,0.09,0.17,0.25,0.25
"66",0,0,0,0.22,NA
"67",0.01,0.04,0.04,0.04,0.04
"68",0.01,0.01,0.09,0.09,0.2
"69",0,0,0.13,0.13,0.25
"70",0,0.01,0.07,0.13,0.13
"71",0,0,0.02,0.02,0.02
"72",0.01,0.02,0.02,0.07,0.17
"73",0.01,0.06,0.11,0.17,NA
"74",0,0,0,0.14,0.25
"75",0,0,0.01,0.01,0.01
"76",0.01,0.01,0.12,0.24,NA
"77",0,0,0.01,0.01,0.09
"78",0.01,0.01,0.15,0.15,0.2
"79",0,0.01,0.11,0.11,0.17
"80",0,0.01,0.09,0.11,0.23
"81",0.01,0.17,0.17,0.23,0.23
"82",0.01,0.01,0.14,0.14,0.17
"83",0,0.01,0.06,0.14,0.34
"84",0.01,0.01,0.01,0.01,0.2
"85",0.01,0.01,0.01,0.12,0.14
"86",0,0.01,0.13,0.13,0.2
"87",0,0,0.12,0.12,0.12
"88",0,0.09,0.12,0.12,0.33
"89",0,0.01,0.07,0.2,0.34
"90",0.02,0.02,0.02,0.02,0.07
"91",0,0,0.13,0.13,0.34
"92",0.01,0.01,0.01,0.06,0.14
"93",0.01,0.01,0.26,0.26,0.26
"94",0.01,0.09,0.09,0.09,0.27
"95",0,0.01,0.01,0.01,0.17
"96",0.01,0.09,0.09,0.09,0.09
"97",0,0,0.01,0.12,0.12
"98",0,0.01,0.01,0.11,0.11
"99",0,0,0.1,0.1,0.1
"100",0.04,0.04,0.04,0.04,0.4
"101",0,0.07,0.14,0.14,0.17
"102",0.01,0.1,0.1,0.1,0.14
"103",0,0.01,0.09,0.33,NA
"104",0,0,0.14,0.17,0.17
"105",0,0.07,0.12,0.12,0.12
"106",0,0,0.25,NA,NA
"107",0.09,0.1,0.1,0.11,0.11
"108",0.09,0.09,0.18,0.18,0.34
"109",0,0.06,0.06,0.55,NA
"110",0,0,0.09,0.17,0.2
"111",0,0.09,0.14,0.27,NA
"112",0,0,0.01,0.01,0.01
"113",0,0.01,0.01,0.28,NA
"114",0.01,0.01,0.01,0.17,0.33
"115",0,0.01,0.01,0.12,0.2
"116",0.01,0.01,0.01,0.14,0.14
"117",0.01,0.01,0.01,0.2,0.23
"118",0.01,0.02,0.02,0.02,0.02
"119",0,0.01,0.01,0.18,0.18
"120",0.01,0.09,0.2,0.29,0.29
"121",0.02,0.02,0.13,0.13,0.2
"122",0.01,0.01,0.05,0.17,0.25
"123",0,0.01,0.15,0.15,0.2
"124",0.01,0.01,0.07,0.14,0.17
"125",0.01,0.07,0.07,0.07,0.09
"126",0.01,0.01,0.01,0.01,0.01
"127",0.01,0.02,0.02,0.02,0.02
"128",0,0.01,0.12,0.17,0.2
"129",0,0,0.12,0.12,0.33
"130",0,0.01,0.07,0.09,0.25
"131",0.01,0.03,0.03,0.16,0.16
"132",0,0,0.01,0.01,0.4
"133",0,0.01,0.12,0.23,0.23
"134",0,0,0,0,0.17
"135",0,0,0.07,0.09,0.23
"136",0,0.01,0.01,0.11,0.25
"137",0.01,0.07,0.09,0.2,0.2
"138",0.01,0.06,0.09,0.17,0.33
"139",0.01,0.01,0.01,0.17,0.17
