"","V1","V2"
"484",18,42
"485",21,39
"486",21,39
"487",27,33
"488",24,36
"489",27,33
"490",18,42
"491",27,33
"492",27,33
"493",21,39
"494",18,42
"495",27,6
"496",27,33
"497",24,36
"498",27,33
"499",21,39
"500",27,33
"501",18,42
"502",27,33
"503",27,33
"504",18,42
"505",18,42
"506",27,33
"507",18,42
"508",24,36
"509",18,42
"510",24,36
"511",18,42
"512",18,42
"513",27,33
"514",21,39
"515",18,42
"516",18,42
"517",27,33
"518",24,36
"519",24,36
"520",27,33
"521",27,33
"522",18,42
"523",24,36
"524",27,33
"525",18,42
"526",24,36
"527",27,33
"528",24,36
"529",18,42
"530",21,39
"531",18,42
"532",27,33
"533",21,39
"534",27,33
"535",24,36
"536",18,42
"537",24,36
"538",24,36
"539",27,33
"540",27,33
"541",27,33
"542",27,33
"543",24,36
"544",21,39
"545",24,36
"546",27,33
"547",24,36
"548",21,39
"549",24,36
"550",27,33
"551",27,33
"552",18,42
"553",18,42
"554",27,33
"555",24,36
"556",24,36
"557",21,39
"558",18,42
"559",24,36
"560",27,33
"561",24,36
"562",21,39
"563",24,36
"564",21,39
"565",27,33
"566",18,42
"567",15,45
"568",27,33
"569",27,33
"570",24,36
"571",27,33
"572",21,39
"573",18,42
"574",18,42
"575",27,33
"576",24,36
"577",21,39
"578",27,33
"579",18,42
"580",21,39
"581",27,33
"582",27,33
"583",27,33
"584",27,33
"585",27,33
"586",18,42
"587",18,42
"588",27,33
"589",24,36
"590",18,42
"591",21,39
"592",27,33
"593",18,42
"594",21,39
"595",18,42
"596",18,42
"597",24,36
"598",18,42
"599",18,42
"600",27,33
"601",27,33
"602",27,33
"603",27,33
"604",24,36
"605",27,33
"606",27,33
"607",21,39
"608",27,33
"609",27,33
"610",24,36
"611",21,39
"612",24,36
"613",18,42
"614",21,39
"615",27,33
"616",18,42
"617",24,36
"618",18,42
"619",27,33
"620",21,39
"621",21,39
"622",27,33
"623",24,36
"624",18,42
"625",21,39
"626",27,33
"627",18,42
"628",27,33
"629",24,36
"630",18,42
"631",21,39
"632",27,33
"633",27,33
"634",27,33
"635",18,42
"636",24,36
"637",18,42
"638",27,33
"639",18,42
"640",18,42
"641",24,36
"642",18,42
"643",27,33
"644",21,39
"645",18,42
"646",18,42
"647",27,33
"648",27,33
"649",18,42
"650",18,42
"651",18,42
"652",27,33
"653",24,36
"654",18,42
"655",21,39
"656",18,42
"657",27,33
"658",24,36
"659",18,42
"660",27,33
"661",27,33
"662",18,42
"663",18,42
"664",18,42
"665",18,42
"666",18,42
"667",18,42
"668",21,39
"669",24,36
"670",21,39
"671",27,33
"672",27,33
"673",24,36
"674",27,33
"675",24,36
"676",27,33
"677",24,36
"678",18,42
"679",24,36
"680",27,33
"681",24,36
"682",27,33
"683",27,33
"684",21,39
"685",18,42
"686",27,33
"687",27,33
"688",27,33
"689",27,33
"690",27,33
"691",18,42
"692",18,42
"693",21,39
"694",21,39
"695",21,39
"696",24,36
"697",27,33
"698",27,33
"699",24,36
"700",21,39
"701",21,39
"702",27,33
"703",27,33
"704",27,33
"705",18,42
"706",21,39
"707",18,42
"708",27,33
"709",18,42
"710",24,36
"711",27,33
"712",27,33
"713",18,42
"714",24,36
"715",27,33
"716",18,42
"717",24,36
"718",27,33
"719",24,36
"720",27,33
"721",18,42
"722",27,33
"723",21,39
"724",24,36
"725",21,39
"726",27,33
"727",21,39
"728",24,36
"729",21,39
"730",27,33
"731",27,33
"732",21,39
"733",27,33
"734",24,36
"735",21,39
"736",24,36
"737",24,36
"738",27,33
"739",21,39
"740",21,39
"741",27,33
"742",18,42
"743",24,36
"744",18,42
"745",24,36
"746",21,39
"747",18,42
"748",24,36
"749",27,33
"750",27,33
"751",18,42
"752",21,39
"753",27,33
"754",27,33
"755",21,39
"756",24,36
"757",27,33
"758",27,33
"759",24,36
"760",24,36
"761",24,36
"762",18,42
"763",24,36
"764",27,33
"765",27,33
"766",27,33
"767",27,33
"768",18,42
"769",24,36
"770",18,42
"771",24,36
"772",27,33
"773",24,36
"774",27,33
"775",21,39
"776",18,42
"777",27,33
"778",21,39
"779",27,33
"780",27,33
"781",24,36
"782",18,42
"783",27,33
"784",21,39
"785",24,36
"786",18,42
"787",24,36
"788",27,33
"789",18,42
"790",27,33
"791",18,42
"792",24,36
"793",27,33
"794",21,39
"795",27,33
"796",18,42
"797",27,33
"798",18,42
"799",24,36
"800",18,42
"801",27,33
"802",27,33
"803",27,33
"804",27,33
"805",27,33
"806",18,42
"807",18,42
"808",27,33
"809",18,42
"810",27,33
"811",27,33
"812",24,36
"813",18,42
"814",24,36
"815",27,33
"816",27,33
"817",24,36
"818",27,33
"819",27,33
"820",27,33
"821",21,39
"822",27,33
"823",18,42
"824",24,36
"825",24,36
"826",27,33
"827",18,42
"828",24,36
"829",27,33
"830",27,33
"831",21,39
"832",21,39
"833",18,42
"834",24,36
"835",27,33
"836",24,36
"837",27,33
"838",24,36
"839",27,33
"840",18,42
"841",18,42
"842",21,39
"843",18,42
"844",24,36
"845",18,42
"846",18,42
"847",18,42
"848",21,39
"849",18,42
"850",18,42
"851",27,33
"852",21,39
"853",24,36
"854",24,36
"855",18,42
"856",27,33
"857",27,33
"858",27,33
"859",27,33
"860",21,39
"861",27,33
"862",18,42
"863",27,33
"864",18,42
"865",27,33
"866",24,36
"867",27,33
"868",24,36
"869",21,39
"870",27,33
"871",18,42
"872",24,36
"873",18,42
"874",24,36
"875",18,42
"876",18,42
"877",18,42
"878",24,36
"879",27,33
"880",18,42
"881",24,36
"882",27,33
"883",21,39
"884",24,36
"885",24,36
"886",27,33
"887",27,33
"888",27,33
"889",24,36
"890",21,39
"891",18,42
"892",27,33
"893",27,33
"894",18,42
"895",27,33
"896",24,36
"897",27,33
"898",27,33
"899",27,33
"900",18,42
"901",24,36
"902",27,33
"903",24,36
"904",27,33
"905",27,33
"906",24,36
"907",21,39
"908",21,39
"909",24,36
"910",21,39
"911",27,33
"912",18,42
"913",18,42
"914",24,36
"915",18,42
"916",18,42
"917",24,36
"918",18,42
"919",27,33
"920",24,36
"921",21,39
"922",27,33
"923",24,36
"924",27,33
"925",18,42
"926",21,39
"927",18,42
"928",21,39
"929",24,36
"930",27,33
"931",27,33
"932",21,39
"933",18,42
"934",18,42
"935",18,42
"936",18,42
"937",24,36
"938",24,36
"939",18,42
"940",18,42
"941",24,36
"942",27,33
"943",27,33
"944",21,39
"945",21,39
"946",27,33
"947",24,36
"948",18,42
"949",24,36
"950",21,39
"951",24,36
"952",18,42
"953",24,36
"954",18,42
"955",27,33
"956",18,42
"957",27,33
"958",24,36
"959",18,42
"960",21,39
"961",18,42
"962",27,33
"963",27,33
"964",24,36
"965",27,33
"966",21,39
"967",21,39
"968",27,33
"969",21,39
"970",27,33
"971",27,33
"972",24,36
"973",21,39
"974",24,36
"975",27,33
"976",18,42
"977",27,33
"978",18,42
"979",27,33
"980",27,33
"981",18,42
"982",21,39
"983",27,33
"984",27,33
"985",18,42
"986",27,33
"987",27,33
"988",21,39
"989",18,42
"990",18,42
"991",18,42
"992",27,33
"993",21,39
"994",21,39
"995",27,33
"996",21,39
"997",21,39
"998",18,42
"999",21,39
"1000",18,42
"1001",27,33
"1002",24,36
"1003",27,33
"1004",24,36
"1005",24,36
"1006",18,42
"1007",24,36
"1008",27,33
"1009",27,33
"1010",18,42
"1011",27,33
"1012",21,39
"1013",21,39
"1014",18,42
"1015",27,33
"1016",27,33
"1017",27,33
"1018",27,33
"1019",24,36
"1020",18,42
"1021",18,42
"1022",27,33
"1023",24,36
"1024",21,39
"1025",27,33
"1026",21,39
"1027",21,39
"1028",24,36
"1029",21,39
"1030",18,42
"1031",27,33
"1032",27,33
"1033",24,36
"1034",24,36
"1035",18,42
"1036",18,42
"1037",24,36
"1038",18,42
"1039",27,33
"1040",27,33
"1041",24,36
"1042",21,39
"1043",24,36
"1044",18,42
"1045",27,33
"1046",27,33
"1047",27,33
"1048",18,42
"1049",27,33
"1050",18,42
"1051",21,39
"1052",27,33
"1053",27,33
"1054",24,36
"1055",18,42
"1056",27,33
"1057",27,33
"1058",27,33
"1059",27,33
"1060",27,33
"1061",24,36
"1062",24,36
"1063",18,42
"1064",24,36
"1065",24,36
"1066",27,33
"1067",21,39
"1068",27,33
"1069",27,33
"1070",27,33
"1071",18,42
"1072",27,33
"1073",18,42
"1074",27,33
"1075",24,36
"1076",27,33
"1077",27,33
"1078",27,33
"1079",27,33
"1080",21,39
"1081",18,42
"1082",21,39
"1083",24,36
"1084",27,33
"1085",24,36
"1086",18,42
"1087",27,33
"1088",27,33
"1089",27,33
"1090",27,33
"1091",24,36
"1092",21,39
"1093",24,36
"1094",18,42
"1095",27,33
"1096",27,33
"1097",15,45
"1098",27,33
"1099",27,33
"1100",27,33
"1101",27,33
"1102",18,42
"1103",27,33
"1104",27,33
"1105",21,39
"1106",27,33
"1107",27,33
"1108",27,33
"1109",24,36
"1110",18,42
"1111",21,39
"1112",27,33
"1113",27,33
"1114",27,33
"1115",27,33
"1116",27,33
"1117",18,42
"1118",24,36
"1119",27,33
"1120",18,42
"1121",24,36
"1122",21,39
"1123",24,36
"1124",21,39
"1125",27,33
"1126",27,33
"1127",21,39
"1128",27,33
"1129",27,33
"1130",27,33
"1131",18,42
"1132",18,42
"1133",21,39
"1134",27,33
"1135",18,42
"1136",27,33
"1137",24,36
"1138",27,33
"1139",27,33
"1140",24,36
"1141",21,39
"1142",21,39
"1143",18,42
"1144",21,39
"1145",18,42
"1146",18,42
"1147",18,42
"1148",18,42
"1149",21,39
"1150",21,39
"1151",27,33
"1152",27,33
"1153",27,33
"1154",27,33
"1155",24,36
"1156",21,39
"1157",27,33
"1158",18,42
"1159",24,36
"1160",27,33
"1161",27,33
"1162",21,39
"1163",27,33
"1164",27,33
"1165",24,36
"1166",27,33
"1167",21,39
"1168",21,39
"1169",21,39
"1170",18,42
"1171",21,39
"1172",24,36
"1173",21,39
"1174",24,6
"1175",24,36
"1176",27,33
"1177",27,33
"1178",27,33
"1179",24,36
"1180",21,39
"1181",18,42
"1182",27,33
"1183",27,33
"1184",27,33
"1185",21,39
"1186",18,42
"1187",27,33
"1188",9,51
"1189",24,36
"1190",27,33
"1191",24,36
"1192",18,42
"1193",21,39
"1194",24,36
"1195",24,36
"1196",24,36
"1197",18,42
"1198",27,33
"1199",18,42
"1200",24,36
"1201",24,36
"1202",27,33
"1203",27,33
"1204",24,36
"1205",18,42
"1206",27,33
"1207",24,36
"1208",24,36
"1209",27,33
"1210",27,33
"1211",24,36
"1212",18,42
"1213",21,39
"1214",24,36
"1215",21,39
"1216",21,39
"1217",18,42
"1218",27,33
"1219",27,33
"1220",24,36
"1221",18,42
"1222",24,36
"1223",24,36
"1224",27,33
"1225",24,36
"1226",18,42
"1227",24,36
"1228",27,33
"1229",21,39
"1230",24,36
"1231",27,33
"1232",27,33
"1233",21,39
"1234",24,36
"1235",21,39
"1236",27,33
"1237",27,33
"1238",27,33
"1239",27,33
"1240",18,42
"1241",27,33
"1242",27,33
"1243",21,39
"1244",27,33
"1245",24,36
"1246",18,42
"1247",18,42
"1248",24,36
"1249",27,33
"1250",27,33
"1251",24,6
"1252",24,36
"1253",24,36
"1254",27,33
"1255",18,42
"1256",24,36
"1257",24,36
"1258",24,36
"1259",27,33
"1260",18,42
"1261",21,39
"1262",24,36
"1263",27,33
"1264",21,39
"1265",24,36
"1266",27,33
"1267",24,36
"1268",27,33
"1269",21,39
"1270",21,39
"1271",18,42
"1272",27,33
"1273",24,36
"1274",18,42
"1275",9,51
"1276",21,39
"1277",18,42
"1278",18,42
"1279",18,42
"1280",27,33
"1281",27,33
"1282",24,36
"1283",18,42
"1284",21,39
"1285",27,33
"1286",18,42
"1287",18,42
"1288",24,36
"1289",21,39
"1290",24,36
"1291",27,33
"1292",27,33
"1293",27,33
"1294",18,12
"1295",27,33
"1296",27,33
"1297",27,33
"1298",21,39
"1299",27,33
"1300",18,42
"1301",24,36
"1302",27,33
"1303",27,33
"1304",24,36
"1305",27,33
"1306",21,39
"1307",27,33
"1308",24,36
"1309",27,33
"1310",27,33
"1311",18,42
"1312",27,33
"1313",24,36
"1314",27,33
"1315",18,42
"1316",21,39
"1317",18,42
"1318",18,42
"1319",27,33
"1320",21,39
"1321",21,39
"1322",18,42
"1323",27,33
"1324",27,33
"1325",27,33
"1326",24,36
"1327",21,39
"1328",27,33
"1329",18,42
"1330",18,42
"1331",21,39
"1332",18,42
"1333",24,36
"1334",18,42
"1335",24,36
"1336",27,33
"1337",18,42
"1338",27,33
"1339",27,33
"1340",24,36
"1341",24,36
"1342",27,33
"1343",27,33
"1344",27,33
"1345",24,36
"1346",24,36
"1347",27,33
"1348",21,39
"1349",18,42
"1350",27,33
"1351",18,42
"1352",21,39
"1353",21,39
"1354",24,36
"1355",24,36
"1356",27,33
"1357",27,33
"1358",24,36
"1359",27,33
"1360",24,36
"1361",24,36
"1362",24,36
"1363",27,33
"1364",24,36
"1365",27,33
"1366",27,33
"1367",24,36
"1368",27,33
"1369",27,33
"1370",21,39
"1371",27,33
"1372",27,33
"1373",27,33
"1374",18,42
"1375",27,33
"1376",18,42
"1377",21,39
"1378",18,42
"1379",18,42
"1380",27,33
"1381",24,36
"1382",21,39
"1383",21,39
"1384",27,33
"1385",18,42
"1386",27,33
"1387",21,39
"1388",21,39
"1389",27,33
"1390",18,42
"1391",18,42
"1392",18,42
"1393",27,33
"1394",27,33
"1395",24,36
"1396",18,42
"1397",27,33
"1398",18,42
"1399",27,33
"1400",24,36
"1401",27,33
"1402",27,33
"1403",27,33
"1404",24,36
"1405",18,42
"1406",27,33
"1407",24,36
"1408",18,42
"1409",18,42
"1410",27,33
"1411",27,33
"1412",27,33
"1413",27,33
"1414",21,39
"1415",21,39
"1416",18,42
"1417",21,39
"1418",21,39
"1419",18,42
"1420",27,33
"1421",27,33
"1422",27,33
"1423",24,36
"1424",27,33
"1425",24,36
"1426",21,39
"1427",18,42
"1428",24,36
"1429",27,33
"1430",21,39
"1431",18,42
"1432",21,39
"1433",21,39
"1434",24,36
"1435",18,42
"1436",27,33
"1437",27,33
"1438",21,39
"1439",24,36
"1440",21,39
"1441",27,33
"1442",21,39
"1443",18,30
"1444",27,33
"1445",27,33
"1446",27,33
"1447",21,39
"1448",21,39
"1449",27,33
"1450",27,33
"1451",24,36
"1452",21,39
"1453",27,33
"1454",27,33
"1455",21,39
"1456",27,33
"1457",18,42
"1458",27,33
"1459",27,33
"1460",18,42
"1461",18,42
"1462",18,42
"1463",27,33
"1464",27,33
"1465",27,33
"1466",24,36
"1467",18,42
"1468",27,33
"1469",27,33
"1470",24,36
"1471",18,42
"1472",27,33
"1473",27,33
"1474",21,39
"1475",21,39
"1476",24,36
"1477",21,39
"1478",27,33
"1479",24,36
"1480",18,42
"1481",27,33
"1482",21,39
"1483",27,33
"1484",24,36
"1485",18,42
"1486",24,36
"1487",21,39
"1488",24,36
"1489",24,36
"1490",18,42
"1491",18,42
"1492",24,36
"1493",27,33
"1494",24,36
"1495",27,33
"1496",27,33
"1497",21,39
"1498",21,39
"1499",18,42
"1500",27,33
"1501",24,36
"1502",18,42
"1503",27,33
"1504",21,39
"1505",18,42
"1506",27,33
"1507",27,33
"1508",21,39
"1509",27,33
"1510",24,36
"1511",18,42
"1512",27,33
"1513",27,33
"1514",24,36
"1515",27,33
"1516",27,33
"1517",24,36
"1518",24,36
"1519",24,36
"1520",24,24
"1521",24,36
"1522",27,33
"1523",27,33
"1524",18,42
"1525",27,33
"1526",24,36
"1527",21,39
"1528",27,33
"1529",27,33
"1530",18,42
"1531",24,36
"1532",24,36
"1533",21,39
"1534",27,33
"1535",24,36
"1536",27,33
"1537",18,42
"1538",18,42
"1539",27,33
"1540",24,36
"1541",24,36
"1542",27,33
"1543",27,33
"1544",21,39
"1545",18,42
"1546",21,39
"1547",27,33
"1548",27,33
"1549",24,36
"1550",18,42
"1551",27,33
"1552",24,36
"1553",27,33
"1554",27,33
"1555",18,42
"1556",18,42
"1557",21,39
"1558",27,33
"1559",27,33
"1560",24,36
"1561",21,39
"1562",18,42
"1563",18,42
"1564",18,42
"1565",18,42
"1566",21,39
"1567",27,33
"1568",18,42
"1569",24,36
"1570",18,42
"1571",24,36
"1572",21,39
"1573",27,33
"1574",27,33
"1575",27,33
"1576",24,36
"1577",18,42
"1578",18,42
"1579",18,30
"1580",18,42
"1581",27,33
"1582",21,39
"1583",27,33
"1584",27,33
"1585",27,33
"1586",24,36
"1587",24,36
"1588",27,33
"1589",24,36
"1590",24,36
"1591",27,33
"1592",21,39
"1593",27,33
"1594",27,33
"1595",27,33
"1596",24,36
"1597",27,33
"1598",27,33
"1599",24,36
"1600",21,39
"1601",27,33
"1602",27,33
"1603",21,39
"1604",24,36
"1605",21,39
"1606",27,33
"1607",27,33
"1608",27,33
"1609",27,33
"1610",18,42
"1611",18,42
"1612",27,33
"1613",27,33
"1614",24,36
"1615",18,42
"1616",21,39
"1617",27,33
"1618",24,36
"1619",27,33
"1620",27,33
"1621",24,36
"1622",27,33
"1623",18,42
"1624",27,33
"1625",27,33
"1626",21,39
"1627",24,36
"1628",27,33
"1629",18,42
"1630",18,42
"1631",18,42
"1632",18,42
"1633",18,42
"1634",27,33
"1635",27,33
"1636",27,33
"1637",24,36
"1638",27,33
"1639",21,39
"1640",24,36
"1641",21,39
"1642",18,42
"1643",27,33
"1644",24,36
"1645",18,42
"1646",27,33
"1647",27,33
"1648",27,33
"1649",21,39
"1650",24,36
"1651",27,33
"1652",18,42
"1653",27,33
"1654",18,42
"1655",24,36
"1656",27,33
"1657",21,39
"1658",18,42
"1659",21,39
"1660",27,33
"1661",18,42
"1662",24,36
"1663",27,33
"1664",27,33
"1665",21,39
"1666",24,36
"1667",27,33
"1668",24,36
"1669",21,39
"1670",18,42
"1671",27,33
"1672",27,33
"1673",24,36
"1674",21,39
"1675",21,39
"1676",27,33
"1677",27,33
"1678",18,42
"1679",27,33
"1680",18,42
"1681",27,33
"1682",27,33
"1683",27,33
"1684",24,36
"1685",27,33
"1686",24,36
"1687",24,36
"1688",18,42
"1689",27,33
"1690",24,36
"1691",27,33
"1692",24,36
"1693",21,39
"1694",21,39
"1695",18,42
"1696",18,30
"1697",24,36
"1698",18,30
"1699",18,42
"1700",18,42
"1701",27,33
"1702",27,33
"1703",27,33
"1704",18,42
"1705",27,33
"1706",24,36
"1707",24,36
"1708",18,42
"1709",21,39
"1710",27,33
"1711",27,33
"1712",27,33
"1713",18,42
"1714",27,33
"1715",27,33
"1716",27,33
"1717",18,42
"1718",21,39
"1719",27,33
"1720",27,33
"1721",18,42
"1722",27,33
"1723",27,33
"1724",27,33
"1725",27,33
"1726",21,39
"1727",27,33
"1728",21,39
"1729",18,42
"1730",24,36
"1731",24,36
"1732",24,36
"1733",21,39
"1734",21,39
"1735",18,42
"1736",27,33
"1737",27,33
"1738",27,33
"1739",18,42
"1740",24,36
"1741",18,42
"1742",21,39
"1743",24,36
"1744",24,36
"1745",27,33
"1746",27,33
"1747",21,39
"1748",18,42
"1749",18,42
"1750",27,33
"1751",24,36
"1752",24,36
"1753",27,33
"1754",18,42
"1755",24,36
"1756",24,36
"1757",24,36
"1758",21,39
"1759",18,42
"1760",27,33
"1761",24,36
"1762",18,42
"1763",21,39
"1764",24,36
"1765",18,42
"1766",21,39
"1767",21,39
"1768",18,42
"1769",24,36
"1770",24,36
"1771",27,33
"1772",27,33
"1773",27,33
"1774",27,33
"1775",27,33
"1776",27,33
"1777",18,42
"1778",24,36
"1779",27,33
"1780",27,33
"1781",21,39
"1782",18,42
"1783",27,33
"1784",21,39
"1785",18,42
"1786",18,42
"1787",24,36
"1788",21,39
"1789",21,39
"1790",18,42
"1791",27,33
"1792",27,33
"1793",21,39
"1794",18,42
"1795",18,42
"1796",18,42
"1797",18,42
"1798",27,33
"1799",27,33
"1800",24,36
"1801",27,33
"1802",18,42
"1803",21,39
"1804",21,39
"1805",18,42
"1806",27,33
"1807",24,36
"1808",24,36
"1809",18,42
"1810",21,39
"1811",21,39
"1812",27,33
"1813",18,42
"1814",18,42
"1815",24,36
"1816",27,33
"1817",21,39
"1818",24,36
"1819",27,33
"1820",18,42
"1821",18,42
"1822",21,39
"1823",18,42
"1824",27,33
"1825",24,36
"1826",27,33
"1827",18,42
"1828",21,39
"1829",18,42
"1830",27,33
"1831",18,42
"1832",27,33
"1833",27,33
"1834",24,36
"1835",27,33
"1836",24,36
"1837",18,42
"1838",27,33
"1839",18,42
"1840",27,33
"1841",24,36
"1842",27,33
"1843",27,33
"1844",27,33
"1845",24,36
"1846",27,33
"1847",21,39
"1848",18,42
"1849",18,42
"1850",27,33
"1851",24,36
"1852",18,42
"1853",27,33
"1854",27,33
"1855",21,39
"1856",18,42
"1857",27,33
"1858",18,42
"1859",27,33
"1860",27,33
"1861",18,42
"1862",18,42
"1863",24,36
"1864",27,33
"1865",24,36
"1866",18,42
"1867",27,33
"1868",24,36
"1869",18,42
"1870",21,39
"1871",27,33
"1872",18,42
